0,0,0.5108871553083699
0,1,0.5083778735177807
0,2,0.08949751170344114
0,3,0.11970939089599826
0,4,0.08409662247758265
0,5,0.09243365973508129
0,6,0.014321939523696953
0,7,0.01423946027925646
0,8,0.01430239912162905
0,9,0.014333134676781637
1,0,0.11824467429519755
1,1,0.09623261918407444
1,2,0.08430972445365842
1,3,0.08074445140396619
1,4,0.009194147338796185
1,5,0.0032604598385064763
1,6,0.144037396533297
1,7,0.09009938920570616
1,8,0.07263265465290406
1,9,0.07083786987633035
2,0,0.06766073502643219
2,1,0.07133791899890486
2,2,0.07686927542946746
2,3,0.08328527236544898
2,4,0.009093729678115293
2,5,0.009067117214905102
2,6,0.0742815780242487
2,7,0.07402162843900709
2,8,0.07408985581124221
2,9,0.08774933347902657
3,0,0.0670234781651785
3,1,0.06947082980659272
3,2,0.042626198131208014
3,3,0.024511755404607156
3,4,0.09923138931219834
3,5,0.07718186985547235
3,6,0.0698122541896223
3,7,0.11253948807934723
3,8,0.0815278059491629
3,9,0.11076981936711136
4,0,0.009279317739920268
4,1,0.008904000049272538
4,2,0.0111690728565864
4,3,0.3794558687177814
4,4,0.37237699466314084
4,5,0.0752410218316796
4,6,6.961818714932545E-6
4,7,0.08274854632820326
4,8,0.09358350760371852
4,9,0.10542496955243728
5,0,0.05915140412478655
5,1,0.004798133774586431
5,2,0.004204619593468884
5,3,0.004163800484140082
5,4,0.004005442700296732
5,5,0.3579374064217296
5,6,0.0038557979897043833
5,7,0.004013350083219919
5,8,0.004121021005977945
5,9,0.13831189644486927
6,0,0.044422233751442296
6,1,0.16222589482381417
6,2,0.14152884722317247
6,3,0.04392004279696129
6,4,0.16894073852164068
6,5,0.02669371375748879
6,6,0.005158321119750562
6,7,0.004102977155569154
6,8,0.004030661205998652
6,9,0.14754286437688147
7,0,0.11530303253640403
7,1,0.16514910437171818
7,2,0.17338193596276028
7,3,0.19560370375215255
7,4,0.12053040685049617
7,5,0.0720952243930557
7,6,0.017247566771695647
7,7,0.10975413776664894
7,8,0.09228877540986989
7,9,0.0731810535833844
8,0,0.009916635565698748
8,1,6.961818714932545E-6
8,2,0.13850346641134498
8,3,0.12311421389545149
8,4,0.11308256530148937
8,5,0.04100045141097816
8,6,0.12166935970022366
8,7,0.054464139378846164
8,8,0.03994105429479066
8,9,0.07614585872939213
9,0,0.022105599401086716
9,1,0.020886112419630825
9,2,0.03629662524107817
9,3,0.04534830788705854
9,4,0.1580026971165359
9,5,0.07711747764589313
9,6,0.06430735405422952
9,7,0.011825967403878672
9,8,0.06556242487297885
9,9,0.05969603149345039
