0.0, 0.2787764642102689
5.0, 0.3157430767978772
10.0, 0.3114541843088026
15.0, 0.2942450899260618
20.0, 0.2987451662542971
25.0, 0.29878884996474986
30.0, 0.2973013716994084
35.0, 0.30197577539512305
40.0, 0.29719339579455223
45.0, 0.29276894530669295
50.0, 0.3035295607467056
55.0, 0.31439928281503365
60.0, 0.3124968497268595
65.0, 0.2916709788190251
70.0, 0.29423777667760675
75.0, 0.275182169433683
80.0, 0.30166322697633385
85.0, 0.3010138451815649
90.0, 0.29316131914562643
95.0, 0.2905069409357608
100.0, 0.2874735462234186
105.0, 0.27810239510958484
110.0, 0.29467138461304615
115.0, 0.3020104444707973
120.0, 0.29832085863827107
125.0, 0.2800477324020865
130.0, 0.2886039611612438
135.0, 0.283670929339485
140.0, 0.29459487008345986
145.0, 0.29467633066571086
150.0, 0.29553307850378824
155.0, 0.3051689676351258
160.0, 0.2800172938220414
165.0, 0.2954814624998004
170.0, 0.298396022378554
175.0, 0.3013742578915794
180.0, 0.29611529613127485
185.0, 0.3191675771885256
190.0, 0.2782433548300496
195.0, 0.2854900547807278
200.0, 0.3023685949278251
205.0, 0.27549005214333255
210.0, 0.282649041238423
215.0, 0.2769025405999866
220.0, 0.2900926708723545
225.0, 0.3122306975513984
230.0, 0.2834982772301458
235.0, 0.2627710733242454
240.0, 0.26558673986414333
245.0, 0.2795464725689492
250.0, 0.2794507746803386
255.0, 0.2771713584473338
260.0, 0.2642052155944385
265.0, 0.271447257168529
270.0, 0.28005816123633265
275.0, 0.2914930666821
280.0, 0.25291438036876673
285.0, 0.27226507594805366
290.0, 0.25217949645512006
295.0, 0.2581379442008254
300.0, 0.2748679257703837
305.0, 0.27474214911344513
310.0, 0.2712945272682939
315.0, 0.2832825139113573
320.0, 0.2799542905256602
325.0, 0.28507134484116103
330.0, 0.28494486004720676
335.0, 0.2720865803991344
340.0, 0.2727399492375522
345.0, 0.2835706172877193
350.0, 0.27544446785501564
355.0, 0.19053729234698483
